Year,Quarter,Business Confidence Index BCI
2018,1,101.35
2018,2,102.83
2019,3,100.41
2021,3,85.09
2022,1,95.46
2022,4,101.99
2023,1,103.84
2023,3,102.34
2017,4,103.18
2018,4,102.2
2020,1,99.92
2020,4,83.05
2021,2,85.12
2022,3,99.25
2023,2,104.96
2017,3,106.69
2018,3,102.67
2019,1,100.08
2019,2,100.17
2019,4,100.11
2020,2,97.17
2020,3,86.97
2021,1,79.79
2021,4,90.55
2022,2,98.13
